GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no degree",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",6036,434,27,35,0,17,0,17,0,17,0,17,0,17,0,17,27,32,0,17,0,17,0,17,0,17,0,17,0,17,70,90,405,195,29,32,125,102,441,169,35,39,1933,294,1456,230,987,235,501,292
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",4730,595,168,120,0,17,0,17,0,17,0,17,16,18,77,60,65,90,167,178,55,66,108,77,355,306,130,124,178,127,122,82,842,265,74,55,90,89,430,154,279,169,1063,384,309,155,174,154,28,48
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",5690,482,2,4,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,64,88,53,44,0,17,2,4,28,48,33,33,293,144,112,184,121,70,352,180,150,96,2187,338,1289,269,716,197,288,118
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",5202,442,125,70,0,17,0,17,23,40,38,61,0,17,12,20,12,18,148,88,64,72,151,113,71,50,337,159,294,143,133,108,785,249,264,132,163,105,403,146,346,156,1217,269,491,180,81,65,44,44
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",5110,401,0,17,0,17,0,17,0,17,13,20,0,17,0,17,15,25,15,23,0,17,13,20,0,17,0,17,0,17,32,46,234,171,17,25,76,55,430,171,46,44,1815,278,1333,222,626,189,445,166
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",3289,287,192,64,0,12,0,12,66,59,8,16,61,49,7,15,22,27,37,39,33,28,127,60,118,68,133,95,147,79,103,60,646,170,180,76,77,53,310,114,91,56,528,229,155,68,248,124,0,12
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",6223,574,18,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,29,0,17,34,64,0,17,68,60,249,161,117,124,97,51,586,231,98,116,2466,419,1599,389,625,218,252,161
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",5937,623,287,129,0,17,9,15,0,17,54,60,0,17,67,46,26,43,69,59,53,45,150,89,138,108,108,86,415,220,166,103,1913,538,106,81,168,112,361,189,287,151,896,264,523,186,60,56,81,72
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",7854,624,37,34,0,17,0,17,0,17,0,17,56,91,11,18,0,17,12,23,0,17,52,68,109,96,99,66,12,25,17,27,627,237,164,170,143,105,298,143,207,145,2803,399,1924,352,1026,236,257,133
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",3810,456,112,82,0,17,13,19,83,68,0,17,4,9,28,34,0,17,136,105,18,19,71,71,119,77,143,118,205,122,125,85,896,278,88,72,50,55,327,121,285,165,699,244,268,104,72,58,68,62
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",7109,605,150,149,0,17,0,17,0,17,0,17,41,59,0,17,37,57,22,36,0,17,37,57,42,49,100,89,0,17,98,123,399,154,75,75,122,117,436,213,149,110,2108,425,1784,386,1184,420,325,154
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",3105,485,32,36,0,12,0,12,0,12,0,12,14,24,0,12,13,20,90,70,61,69,47,52,102,86,158,102,132,87,37,36,676,265,135,86,139,97,212,102,157,95,646,270,340,163,44,53,70,58
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",1690,225,42,41,0,12,0,12,0,12,0,12,14,21,0,12,11,12,29,28,0,12,0,12,60,60,59,64,55,39,65,53,337,122,78,60,36,27,187,84,112,69,442,174,107,58,18,18,38,35
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",8407,700,24,23,0,19,0,19,0,19,0,19,83,90,52,66,0,19,11,22,79,82,35,39,51,46,42,38,85,87,24,36,388,158,36,39,53,54,524,254,111,100,2582,451,2366,378,1232,305,629,231
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",6590,525,113,96,0,17,0,17,33,55,0,17,0,17,0,17,45,51,137,104,56,55,49,79,62,68,83,63,51,60,77,61,607,284,160,121,128,86,887,313,177,133,1395,296,1582,314,621,218,327,150
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",2693,281,28,21,0,12,0,12,0,12,0,12,0,12,50,47,0,12,0,12,60,50,67,61,111,63,59,62,47,42,142,101,734,239,46,31,114,77,370,114,143,97,490,146,171,87,52,36,9,13
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",7393,587,40,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,36,0,17,107,100,0,17,40,63,46,70,102,85,728,437,79,89,126,88,474,187,145,112,2587,376,1824,344,686,306,386,178
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",4506,434,174,90,0,17,0,17,0,17,91,112,50,55,33,50,33,30,118,96,0,17,134,80,204,156,137,102,227,117,131,106,1278,338,258,130,161,107,379,190,236,109,405,144,354,182,103,90,0,17
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",6864,609,79,65,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,30,0,17,0,17,57,66,65,73,0,17,150,114,313,196,82,74,104,61,737,247,383,169,2360,460,1647,306,399,147,471,190
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",4065,510,166,106,15,23,0,17,0,17,31,50,0,17,64,65,111,109,58,77,114,163,81,62,270,149,189,115,80,56,134,96,861,225,123,79,49,40,393,198,272,163,740,265,261,144,28,32,25,40
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",7428,748,53,58,0,17,0,17,0,17,0,17,0,17,15,25,9,20,52,71,0,17,10,20,0,17,18,40,36,42,88,85,434,230,282,200,121,104,504,185,220,110,2675,470,1769,391,602,189,540,214
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",4916,524,139,112,0,17,0,17,24,38,9,15,31,49,48,65,36,58,120,114,84,69,196,123,209,111,166,109,34,43,95,77,1316,382,92,76,210,127,582,234,312,110,648,192,480,237,44,44,41,39
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",4086,340,11,17,0,12,0,12,16,26,0,12,0,12,15,26,0,12,0,12,0,12,0,12,1,4,14,19,53,50,38,43,84,60,21,25,90,61,104,66,261,102,1556,340,1205,305,488,175,129,69
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",3944,473,155,107,0,17,0,17,0,17,42,50,21,35,23,37,12,16,79,54,61,70,120,97,133,71,206,97,390,134,122,72,981,255,286,124,148,79,464,161,136,94,410,203,147,109,8,14,0,17
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",7026,664,10,21,0,17,0,17,37,50,0,17,0,17,0,17,0,17,12,20,79,107,32,57,1,4,12,21,82,57,12,26,294,155,113,80,202,127,385,169,264,158,2157,514,2061,451,701,253,572,212
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",3781,491,34,46,0,17,0,17,0,17,13,20,24,27,52,62,0,17,370,254,31,46,208,163,363,315,138,98,350,231,116,91,624,247,218,130,41,42,263,155,42,57,545,210,143,103,73,89,133,117
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",9206,602,333,151,0,19,0,19,19,24,12,20,61,74,29,46,61,64,119,130,95,73,446,257,310,174,243,114,426,191,431,207,1230,280,220,109,201,147,1036,356,457,195,1693,425,894,277,524,302,366,241
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",2044,194,63,41,0,12,0,12,0,12,0,12,2,10,7,10,17,20,34,38,31,34,33,29,44,39,0,12,56,46,20,22,237,96,60,53,64,38,273,105,102,61,472,152,372,105,66,39,91,49
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",7950,654,0,17,0,17,0,17,13,21,10,18,0,17,0,17,0,17,47,57,62,60,225,196,46,44,50,53,84,89,74,74,430,199,104,100,140,101,474,235,131,78,2702,594,2366,386,567,205,425,126
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",2134,235,147,70,4,7,0,12,0,12,34,47,64,67,27,36,23,25,78,66,56,45,63,42,126,61,87,44,175,91,86,57,525,171,111,74,93,67,177,82,74,62,154,73,30,37,0,12,0,12
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",6502,667,365,194,0,17,0,17,0,17,39,43,0,17,116,126,60,98,43,47,15,24,214,159,165,146,55,63,322,190,21,40,968,359,82,59,211,240,553,253,244,162,1627,403,1024,328,191,126,187,120
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",3459,461,163,93,0,17,0,17,0,17,37,60,24,39,119,87,77,71,108,104,14,22,143,109,129,77,195,131,209,132,330,148,632,230,326,188,108,83,405,187,100,90,215,117,39,40,0,17,86,111
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",5803,551,39,39,0,17,0,17,0,17,15,24,19,31,0,17,56,43,15,26,80,81,96,98,93,112,29,33,62,73,92,100,305,151,0,17,46,49,428,165,135,114,1498,335,1841,350,403,149,551,164
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",2868,337,111,50,0,12,0,12,9,14,112,75,62,43,23,17,68,81,217,114,30,34,189,95,133,49,97,70,186,84,141,86,518,157,41,32,88,48,462,145,59,52,243,136,68,59,0,12,11,17
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",710,115,6,9,0,12,0,12,0,12,0,12,0,12,0,12,6,13,0,12,0,12,0,12,0,12,6,12,2,5,0,12,17,18,17,26,40,55,46,43,32,50,199,88,209,73,83,50,47,29
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1586,234,22,31,0,12,0,12,0,12,0,12,8,14,0,12,5,13,9,13,0,12,0,12,27,30,42,67,35,35,58,55,247,115,21,21,52,54,340,165,55,46,340,136,262,105,44,39,19,29
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1765,241,8,14,0,12,0,12,0,12,0,12,0,12,0,12,26,36,0,12,0,12,6,11,122,98,52,62,60,68,29,38,117,93,85,107,56,58,208,103,35,41,477,114,351,128,84,85,49,68
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",6181,606,66,50,0,19,0,19,0,19,11,22,21,32,0,19,0,19,20,25,10,22,112,88,22,29,33,30,29,20,0,19,325,120,0,19,193,138,343,160,186,133,1587,424,2120,499,569,180,534,157
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",2302,320,31,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,4,9,14,34,41,84,54,6,10,343,161,69,63,92,63,315,150,104,66,581,167,465,142,112,75,55,47
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",542,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,2,0,12,0,12,1,2,17,25,14,20,18,22,35,34,57,44,63,35,154,73,26,25,156,46
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",3114,320,35,40,0,12,0,12,0,12,0,12,10,16,0,12,0,12,12,19,29,45,35,42,0,12,66,67,163,102,91,62,565,204,123,84,109,83,285,105,79,55,783,159,554,177,140,98,35,29
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",1062,153,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,2,5,0,12,0,12,0,12,24,34,18,21,13,20,19,22,31,31,0,12,441,149,435,106,0,12,79,42
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",2152,213,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,25,10,16,14,21,38,30,12,19,19,23,119,73,19,21,503,121,534,135,243,79,625,112
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1914,234,59,34,0,12,0,12,0,12,0,12,9,14,0,12,0,12,20,22,9,20,36,39,25,30,124,87,158,88,54,43,262,101,161,91,92,65,176,94,112,58,371,124,185,77,40,37,21,32
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",2362,251,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,21,40,0,12,0,12,12,28,0,12,15,19,77,60,0,12,606,205,912,141,115,76,596,107
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",3650,385,46,41,0,17,0,17,0,17,0,17,24,35,0,17,11,18,28,45,0,17,103,116,14,24,3,7,91,81,129,88,716,272,87,72,97,87,697,269,256,145,775,265,402,200,97,61,74,72
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",2622,301,111,72,0,12,0,12,0,12,0,12,0,12,51,66,120,81,44,53,35,53,15,19,62,46,94,64,114,58,159,78,806,229,50,35,47,36,216,127,181,116,417,108,100,62,0,12,0,12
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",4388,381,52,52,0,17,18,28,0,17,0,17,24,38,0,17,0,17,0,17,0,17,31,50,133,101,66,53,141,97,30,30,621,259,280,134,232,116,842,248,529,233,1017,275,286,135,86,82,0,17
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",7246,731,284,159,0,17,0,17,0,17,0,17,101,161,63,101,0,17,39,52,0,17,71,58,44,51,40,67,193,133,150,96,1205,298,92,92,83,76,410,180,193,137,1597,354,1657,426,363,157,661,217
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",3459,320,32,39,0,12,0,12,0,12,0,12,0,12,6,13,13,20,60,60,15,23,0,12,5,11,88,57,60,51,82,66,523,200,143,102,131,108,560,160,270,128,683,199,466,139,308,159,14,23
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",4243,435,106,97,0,17,0,17,0,17,11,18,23,27,62,56,66,68,78,52,102,72,170,98,68,63,73,65,243,110,75,63,1101,344,259,140,118,73,377,114,247,117,791,266,231,124,18,20,24,28
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2486,231,29,27,0,12,0,12,0,12,0,12,8,12,0,12,0,12,13,20,14,24,3,7,49,60,64,64,109,78,55,37,405,118,25,28,95,58,568,221,153,95,528,134,147,84,204,186,17,26
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",2024,249,54,40,0,12,0,12,0,12,0,12,42,57,0,12,34,40,50,47,13,21,60,55,40,44,87,59,75,50,71,46,431,152,150,110,35,29,240,98,103,70,317,96,184,76,0,12,38,48
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",5600,545,101,50,0,17,0,17,0,17,42,50,13,22,0,17,0,17,78,79,61,56,118,82,140,86,204,163,173,107,30,41,1056,324,216,105,138,92,739,210,267,97,1129,248,852,219,144,88,99,58
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",4539,369,102,117,0,17,0,17,0,17,0,17,0,17,53,39,0,17,27,40,23,37,157,154,43,45,39,42,129,139,114,83,725,275,264,125,125,68,488,191,245,138,1246,324,597,213,80,81,82,81
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",3585,384,120,86,0,17,0,17,0,17,35,55,88,84,55,59,88,87,98,82,126,96,258,161,177,117,235,121,350,146,70,55,730,237,101,76,27,33,488,177,148,116,229,123,162,142,0,17,0,17
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",4206,504,79,91,0,17,0,17,0,17,0,17,13,21,9,19,32,50,0,17,53,59,24,42,0,17,12,20,168,124,143,116,838,266,213,133,100,75,593,189,415,146,832,238,526,219,129,98,27,35
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1698,232,37,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,8,5,11,17,20,47,56,8,11,268,114,50,41,47,40,130,75,121,64,658,157,266,115,24,25,15,18
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",2035,228,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,15,25,27,26,0,12,81,71,38,39,42,34,381,132,77,51,82,54,174,86,130,67,479,150,343,132,85,57,58,36
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",5136,539,274,147,0,17,0,17,0,17,13,21,111,97,127,91,137,90,456,245,83,76,256,153,213,132,225,134,103,72,92,61,782,208,272,148,140,96,483,201,244,166,779,317,293,114,15,25,38,45
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",2364,151,104,69,0,12,0,12,0,12,0,12,16,19,39,36,51,50,26,26,28,27,38,32,37,31,40,35,66,46,60,49,350,108,70,54,211,72,390,147,187,90,383,135,254,93,8,19,6,10
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",4233,448,98,93,0,17,0,17,0,17,0,17,16,30,0,17,38,62,114,128,34,54,61,67,101,92,159,106,252,140,230,115,942,304,265,152,156,96,562,237,380,173,602,192,134,81,89,83,0,17
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",7504,620,209,112,0,19,0,19,0,19,60,58,58,57,107,81,121,98,204,173,152,109,126,101,280,147,274,160,229,109,162,92,1325,359,231,113,194,137,1024,369,590,246,1284,363,796,255,62,50,16,24
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",2928,462,67,44,0,12,0,12,0,12,10,16,20,32,20,33,0,12,68,83,9,14,37,44,31,27,83,71,73,45,47,46,518,172,109,69,102,64,443,165,99,104,578,219,520,158,49,57,45,49
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",3811,465,43,40,4,9,0,17,0,17,27,42,4,9,46,71,13,20,123,127,17,27,31,34,51,56,51,43,135,96,104,78,598,234,89,54,89,63,550,176,100,58,1117,247,476,160,79,55,64,62
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",3704,379,89,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,74,95,0,17,79,89,4,8,76,64,94,79,31,51,539,192,275,158,178,114,514,219,367,172,807,243,386,144,151,141,40,46
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",5919,526,271,146,0,17,0,17,0,17,0,17,16,25,37,60,182,135,139,115,237,117,351,161,93,94,188,103,95,60,154,108,1195,364,274,147,127,101,784,238,246,120,897,269,444,159,173,143,16,25
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",6680,679,205,111,0,17,0,17,0,17,0,17,19,30,37,43,96,73,216,247,165,146,97,81,145,88,450,166,387,197,426,320,1107,335,427,286,43,45,877,284,419,179,902,257,436,156,150,99,76,64
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",4004,441,71,66,0,17,0,17,0,17,50,80,13,21,14,23,20,37,113,97,65,77,105,82,20,31,89,59,137,100,32,38,560,218,100,103,53,61,534,184,113,96,951,343,645,240,181,136,138,104
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",4928,549,187,133,0,17,0,17,0,17,54,85,23,36,28,49,24,32,149,114,37,54,82,85,48,49,265,175,157,112,281,186,1220,348,267,149,213,132,865,227,237,109,556,238,201,131,34,38,0,17
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",4549,432,69,63,0,17,0,17,0,17,0,17,0,17,0,17,90,108,55,40,98,82,11,26,55,61,98,82,208,157,28,30,975,196,118,83,191,109,674,223,204,107,833,222,461,163,262,182,119,68
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",3280,472,61,58,0,17,0,17,0,17,0,17,36,31,0,17,53,51,135,159,40,46,40,44,36,53,90,67,113,86,30,37,371,95,125,73,134,98,520,165,300,129,715,222,405,154,44,43,32,54
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",4410,459,66,62,0,17,0,17,0,17,0,17,43,50,0,17,100,81,73,68,31,44,49,45,56,46,263,142,260,143,114,81,564,204,365,198,256,148,772,277,162,122,750,270,453,210,33,38,0,17
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",1328,203,26,24,0,12,0,12,0,12,0,12,26,26,15,14,6,8,0,12,21,23,0,12,27,26,25,21,69,62,12,13,242,113,108,63,81,75,99,57,63,56,376,169,115,89,0,12,17,19
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",4941,479,148,145,0,17,0,17,0,17,29,49,0,17,6,17,0,17,28,46,16,24,178,195,22,36,88,111,72,80,174,108,1067,356,211,118,185,106,1090,268,589,245,601,207,387,203,40,61,10,18
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",4990,531,317,197,0,17,0,17,0,17,50,54,139,113,27,31,44,68,167,144,77,78,162,87,149,107,246,120,314,250,151,148,852,320,182,146,207,161,626,255,179,122,845,271,205,98,51,41,0,17
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",7131,654,53,52,0,17,0,17,0,17,0,17,0,17,23,32,16,27,65,63,13,25,42,35,92,107,185,123,99,114,80,72,801,217,110,115,377,187,437,192,281,162,1570,367,1456,384,621,299,810,224
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",2218,546,137,97,0,12,0,12,0,12,0,12,0,12,0,12,20,29,9,18,9,18,104,58,43,26,66,49,137,88,76,62,476,179,81,60,62,50,164,99,24,23,381,181,245,109,103,65,81,49
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",1665,235,9,14,0,12,0,12,0,12,0,12,51,53,53,50,0,12,61,49,83,61,98,68,30,32,18,18,82,65,63,54,195,84,32,39,68,51,207,90,68,52,371,138,142,66,27,30,7,12
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",1397,467,93,61,2,4,0,12,0,12,0,12,0,12,17,37,17,32,41,39,16,32,18,21,103,69,151,72,118,67,49,36,363,159,129,117,32,32,137,101,34,30,54,51,15,24,8,18,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",5929,686,137,114,17,28,0,17,0,17,12,19,10,16,204,170,121,118,238,130,212,139,371,196,132,85,133,95,405,224,87,71,850,272,147,174,83,67,670,240,286,142,1075,419,610,182,57,50,72,47
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",2041,202,15,20,0,12,0,12,10,15,30,35,8,13,11,17,45,55,13,16,24,35,23,31,46,35,146,76,101,63,87,55,580,144,89,56,59,50,303,110,132,83,196,91,102,59,11,16,10,15
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",2876,454,308,288,0,12,0,12,17,28,0,12,37,52,30,29,46,54,64,60,8,14,116,66,163,137,117,64,78,63,16,19,361,171,220,106,111,70,397,158,146,110,416,142,171,104,20,22,34,31
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",3750,480,174,100,0,17,0,17,13,22,81,125,0,17,46,55,42,50,56,67,49,64,162,114,130,79,161,105,390,178,144,98,905,244,378,193,189,118,347,160,210,96,223,138,50,63,0,17,0,17
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",10558,844,364,132,0,19,53,84,0,19,199,123,116,86,60,53,200,122,464,272,258,144,503,193,336,190,473,297,430,311,504,219,1901,446,319,188,380,160,1516,365,421,176,1478,558,405,171,24,37,154,118
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",5222,684,371,274,0,17,0,17,0,17,53,62,157,130,38,42,28,31,420,232,9,15,167,134,273,320,106,121,251,142,217,191,479,269,251,207,179,107,796,498,119,68,865,278,336,155,74,52,33,31
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",701,98,6,13,0,12,3,5,0,12,10,16,0,12,11,15,28,34,7,12,11,10,26,23,25,24,30,25,71,37,10,11,111,43,67,38,12,14,55,39,134,55,49,35,33,24,0,12,2,5
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",1846,236,121,65,0,12,0,12,0,12,0,12,23,21,25,25,25,32,61,43,41,43,88,65,72,42,57,57,71,46,27,30,365,156,90,69,39,40,197,77,87,54,325,131,98,52,28,34,6,8
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",8197,818,540,254,0,19,0,19,11,17,164,117,188,123,39,44,141,101,221,133,265,167,614,217,396,197,348,184,265,131,316,158,1364,366,266,176,276,128,552,186,242,109,1422,347,391,140,112,78,64,69
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",3996,524,38,56,0,17,0,17,0,17,0,17,50,77,48,49,0,17,6,11,0,17,36,43,67,79,56,59,48,73,56,74,436,285,125,94,127,92,385,138,171,86,1260,299,703,223,226,118,158,103
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",2912,227,24,24,0,12,0,12,0,12,18,29,0,12,0,12,0,12,0,12,18,27,21,31,48,46,58,44,106,98,31,25,410,142,18,19,56,38,259,107,109,55,816,195,602,163,190,96,128,64
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",2467,248,87,71,0,12,0,12,24,37,0,12,0,12,23,24,0,12,81,64,35,49,10,15,57,45,22,34,61,56,116,104,351,137,79,74,107,73,141,63,159,83,611,147,372,83,71,43,60,42
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",8994,1002,494,242,0,19,23,38,22,33,37,42,150,75,112,104,275,149,493,203,186,95,659,240,365,157,351,140,327,152,562,254,2008,562,232,103,150,97,920,338,430,160,921,314,148,101,105,104,24,39
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",6267,751,288,168,0,17,0,17,14,22,145,126,189,144,238,235,183,117,234,124,40,43,404,193,268,136,207,134,175,128,258,176,1153,345,139,62,331,167,650,237,152,90,864,271,291,142,44,39,0,17
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",5819,526,52,49,0,17,0,17,0,17,15,24,78,68,78,89,59,67,147,107,34,61,192,142,101,110,103,77,182,139,71,53,933,230,89,89,71,72,578,180,506,182,1391,323,698,220,171,118,270,120
