GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; With cash rent:,Margin of Error; With cash rent:,Estimate; With cash rent: - Less than $100,Margin of Error; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Margin of Error; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Margin of Error; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Margin of Error; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Margin of Error; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Margin of Error; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Margin of Error; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Margin of Error; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Margin of Error; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Margin of Error; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Margin of Error; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Margin of Error; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Margin of Error; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Margin of Error; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Margin of Error; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Margin of Error; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,Margin of Error; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Margin of Error; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Margin of Error; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Margin of Error; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 to $2,499","Margin of Error; With cash rent: - $2,000 to $2,499","Estimate; With cash rent: - $2,500 to $2,999","Margin of Error; With cash rent: - $2,500 to $2,999","Estimate; With cash rent: - $3,000 to $3,499","Margin of Error; With cash rent: - $3,000 to $3,499","Estimate; With cash rent: - $3,500 or more","Margin of Error; With cash rent: - $3,500 or more",Estimate; No cash rent,Margin of Error; No cash rent
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",1861,240,1754,241,0,16,0,16,0,16,72,50,0,16,15,26,35,45,57,51,0,16,16,26,16,25,0,16,44,53,64,67,0,16,19,33,107,76,174,96,95,69,194,116,195,92,357,165,82,44,212,121,107,80
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",2982,387,2955,387,0,16,0,16,25,41,0,16,13,23,0,16,24,39,0,16,0,16,33,54,0,16,11,17,97,118,0,16,0,16,24,39,83,84,78,76,116,123,548,224,631,202,470,190,419,228,383,172,27,45
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",2650,321,2617,312,26,41,0,16,0,16,184,204,0,16,22,38,34,53,66,79,11,18,55,89,42,50,0,16,0,16,33,53,84,80,107,129,56,54,198,139,152,115,110,80,487,231,413,180,214,140,323,177,33,55
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",960,103,960,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,0,11,11,15,0,11,0,11,8,12,17,18,72,38,17,20,26,26,60,50,191,56,57,31,187,81,164,60,141,70,0,11
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",2837,404,2705,400,0,16,73,95,0,16,141,154,32,59,33,54,0,16,91,96,0,16,0,16,25,41,178,181,28,45,0,16,35,57,116,96,0,16,227,167,108,114,401,184,238,176,439,187,139,95,401,188,132,105
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",38,19,38,19,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,6,0,11,0,11,0,11,13,21,0,11,3,4,18,18,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",805,117,777,117,0,11,0,11,0,11,7,11,20,32,0,11,0,11,8,13,0,11,0,11,9,14,0,11,0,11,0,11,0,11,23,26,12,15,81,68,53,60,188,67,46,26,40,30,58,38,232,91,28,45
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",81,36,71,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,7,0,11,27,20,12,16,15,15,12,14,10,16
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",1503,188,1503,188,18,28,0,16,0,16,117,121,63,73,62,97,0,16,19,30,17,26,112,62,0,16,40,48,0,16,128,78,29,36,160,75,79,59,418,162,46,49,86,62,57,50,31,38,21,17,0,16,0,16
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",2136,308,2136,308,0,16,0,16,0,16,0,16,27,42,0,16,56,94,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,73,99,35,42,211,208,0,16,265,166,372,170,535,208,439,236,123,111,0,16
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",3091,197,3063,204,15,24,0,16,0,16,14,23,0,16,31,35,46,44,0,16,15,23,0,16,16,24,27,42,18,20,62,38,81,56,260,108,67,51,107,56,0,16,125,74,148,67,411,110,348,145,1272,150,28,30
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",913,103,880,105,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,18,0,11,0,11,0,11,0,11,21,17,0,11,10,17,43,46,138,67,237,88,91,55,209,85,116,65,33,22
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",814,63,805,66,0,11,0,11,0,11,5,8,0,11,9,10,0,11,0,11,0,11,12,19,14,16,0,11,31,19,50,32,15,11,18,22,1,4,16,15,40,25,27,20,5,7,0,11,179,43,383,66,9,14
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",36,27,36,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,7,0,11,0,11,6,10,5,7,21,25,0,11
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",933,108,924,105,10,16,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,6,0,11,0,11,10,16,0,11,0,11,0,11,46,56,14,17,99,54,27,27,62,38,164,69,95,52,217,74,176,86,9,15
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",287,57,287,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,11,12,13,44,31,15,11,48,21,48,28,91,43,20,26,0,11
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",1120,248,1040,253,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,78,72,0,16,119,87,0,16,147,152,45,55,344,172,272,134,35,60,80,72
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",1735,244,1721,240,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,20,0,11,0,11,0,11,14,23,25,42,171,101,151,81,269,128,295,116,342,140,443,168,14,23
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",3023,372,2955,351,0,16,23,37,24,39,0,16,27,43,0,16,0,16,0,16,0,16,21,34,0,16,23,40,0,16,0,16,0,16,0,16,62,97,191,161,249,152,473,209,707,227,409,220,320,201,426,164,68,64
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",64,30,64,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,25,26,12,10,22,18,5,5,0,11
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",3246,338,3180,342,30,46,34,55,0,16,42,66,25,41,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,47,0,16,0,16,82,61,144,161,168,119,137,98,412,163,556,253,643,260,526,201,353,196,66,77
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",2389,209,2332,218,0,16,0,16,0,16,69,30,15,24,0,16,0,16,0,16,0,16,23,36,33,31,0,16,76,77,173,125,78,69,112,77,16,27,90,60,86,81,263,120,166,82,272,106,386,147,474,143,57,71
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",407,60,388,62,5,9,4,7,0,11,6,12,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,9,6,8,0,11,0,11,48,26,16,12,19,14,75,35,56,27,37,24,109,44,19,21
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",56,32,56,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,4,7,0,11,0,11,14,21,21,25,17,15,0,11,0,11
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",410,80,397,77,0,11,0,11,0,11,0,11,0,11,6,9,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,22,5,8,24,29,0,11,10,12,6,11,67,26,35,32,71,27,62,43,94,49,13,20
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",33,14,33,14,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,7,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,8,0,11,0,11,12,10,5,8,0,11
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",290,72,290,72,0,11,0,11,0,11,0,11,0,11,6,9,0,11,0,11,0,11,0,11,22,28,0,11,0,11,0,11,0,11,0,11,0,11,10,15,9,11,83,36,40,20,34,23,24,29,62,40,0,11
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",313,85,313,85,0,11,0,11,0,11,0,11,0,11,0,11,10,15,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,19,27,43,18,19,17,19,15,19,38,29,92,47,0,11,17,19,61,50,0,11
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",1464,129,1432,138,0,11,0,11,0,11,0,11,0,11,42,40,0,11,0,11,0,11,10,15,9,14,70,47,22,20,28,25,22,25,76,50,69,42,59,47,35,28,91,45,205,75,83,54,221,83,390,102,32,43
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",1444,197,1385,190,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,9,15,26,31,71,68,121,93,281,136,488,120,129,70,128,67,80,64,32,39,59,95
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2418,185,2391,190,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,35,39,24,38,81,64,32,36,74,68,69,69,12,21,181,106,112,73,63,46,56,53,527,167,589,211,536,179,27,39
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",3267,380,3129,336,0,16,38,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,21,35,0,16,0,16,30,49,162,109,22,36,566,192,807,328,696,222,343,174,444,182,138,96
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",957,107,957,107,10,16,18,21,39,50,173,89,68,44,94,64,30,23,25,38,0,11,65,54,30,48,64,63,9,14,40,32,78,66,37,28,53,59,19,20,45,46,42,56,18,20,0,11,0,11,0,11,0,11
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",371,132,357,129,0,11,0,11,0,11,0,11,0,11,13,21,0,11,0,11,0,11,0,11,12,19,0,11,0,11,13,19,0,11,0,11,27,40,45,63,9,17,60,62,77,102,13,22,25,28,63,66,14,24
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",4471,356,4435,344,20,34,12,22,0,16,84,83,94,85,0,16,141,107,72,70,25,40,96,78,165,176,115,82,158,119,44,51,64,80,278,156,247,146,292,155,326,166,384,210,973,387,389,189,239,138,217,142,36,59
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",513,158,487,157,0,11,0,11,15,25,0,11,0,11,42,68,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,34,67,71,102,76,93,84,96,83,44,41,26,29
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",3923,437,3905,439,0,18,0,18,0,18,55,86,0,18,0,18,64,106,0,18,0,18,0,18,0,18,41,65,0,18,0,18,0,18,21,34,68,82,186,118,107,98,835,246,861,231,385,251,792,285,490,245,18,34
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1375,150,1359,147,0,11,0,11,0,11,34,43,50,44,18,22,8,12,0,11,0,11,8,12,4,7,0,11,25,35,22,21,50,46,83,48,62,46,11,12,7,11,33,37,6,9,95,45,141,66,702,127,16,20
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",4522,690,4433,687,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,41,65,69,116,287,265,388,313,1277,390,913,387,527,255,398,224,533,367,89,105
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",2869,387,2751,383,0,16,0,16,0,16,37,43,0,16,47,56,0,16,0,16,0,16,81,83,0,16,0,16,45,53,24,40,75,72,153,155,88,100,283,174,184,125,432,246,443,167,421,193,334,190,104,92,118,83
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",473,152,473,152,0,16,0,16,0,16,0,16,13,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,23,0,16,0,16,0,16,70,52,0,16,109,68,197,127,27,32,20,31,23,26,0,16
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",3078,347,3062,344,0,16,0,16,0,16,68,93,0,16,27,41,29,37,0,16,18,28,0,16,0,16,28,49,22,28,62,82,46,46,70,71,106,81,110,70,87,66,291,124,595,239,508,198,523,188,472,216,16,22
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",597,160,508,150,15,24,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,20,0,11,0,11,8,14,15,24,48,44,17,27,234,126,0,11,50,45,54,49,55,71,89,58
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1514,156,1497,155,0,11,0,11,17,22,93,57,42,28,14,19,26,23,16,18,16,17,0,11,0,11,0,11,2,7,0,11,33,27,41,30,0,11,45,41,38,27,90,58,41,30,381,122,381,137,221,74,17,26
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",4331,525,4291,522,0,18,0,18,0,18,0,18,0,18,43,71,0,18,0,18,0,18,0,18,125,190,0,18,0,18,0,18,49,81,0,18,47,78,123,197,494,300,1203,367,1280,508,452,263,233,180,242,167,40,65
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",2590,219,2466,218,0,16,0,16,24,29,73,51,41,68,33,41,0,16,12,21,20,34,0,16,32,39,16,27,0,16,60,54,17,27,46,43,84,85,68,60,131,80,339,127,469,149,390,131,216,109,395,132,124,85
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",4252,738,4049,750,0,18,0,18,0,18,0,18,19,37,0,18,0,18,59,96,0,18,0,18,0,18,0,18,0,18,54,87,0,18,255,271,148,178,311,321,508,237,728,357,685,279,678,459,394,219,210,249,203,254
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",4270,217,4175,225,36,57,0,16,105,87,137,84,121,102,61,50,20,32,29,33,85,79,31,35,85,67,116,101,146,92,194,105,205,129,266,125,87,77,439,184,177,87,178,110,168,121,340,138,252,113,897,173,95,77
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",5468,597,5374,592,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,61,99,64,103,0,18,0,18,69,106,308,225,188,160,1369,483,1177,421,592,284,672,381,874,390,94,107
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",2271,347,2246,347,0,16,0,16,0,16,42,43,31,49,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,33,54,75,72,330,159,487,237,137,96,885,258,226,131,25,42
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",5415,532,5369,538,0,18,0,18,0,18,50,81,0,18,0,18,54,86,67,115,0,18,0,18,0,18,0,18,66,108,49,79,49,78,58,95,110,122,179,164,0,18,950,374,2016,592,487,272,567,385,667,406,46,73
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",4691,542,4535,541,0,16,0,16,0,16,0,16,0,16,40,66,65,105,0,16,47,76,62,98,99,120,82,97,0,16,180,186,0,16,158,194,206,158,482,223,410,234,390,284,586,290,1158,415,524,306,46,75,156,249
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",2007,241,1797,218,0,16,0,16,0,16,0,16,0,16,55,88,0,16,0,16,0,16,0,16,0,16,0,16,32,37,16,25,18,27,33,46,17,26,61,48,57,47,241,120,397,154,517,204,227,131,126,101,210,167
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",876,202,829,180,0,11,0,11,0,11,0,11,0,11,16,25,8,12,0,11,0,11,0,11,0,11,0,11,15,24,0,11,0,11,0,11,0,11,61,73,45,60,158,95,121,91,194,94,136,99,75,69,47,74
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",1520,150,1474,138,0,16,19,31,10,16,0,16,18,28,53,79,0,16,0,16,0,16,61,98,22,36,0,16,0,16,0,16,0,16,0,16,0,16,65,55,57,52,343,110,135,93,356,127,228,94,107,53,46,44
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",2706,217,2673,227,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,39,48,76,0,16,0,16,0,16,48,46,23,41,133,87,12,20,675,198,689,181,442,171,322,133,257,126,33,38
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",1918,209,1879,212,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,26,31,16,26,58,46,41,40,61,51,0,16,66,81,48,46,227,111,0,16,16,26,16,26,165,81,171,123,968,201,39,43
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",2361,188,2327,189,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,28,0,11,0,11,35,41,0,11,61,84,33,37,4,14,17,28,50,46,34,36,472,137,726,220,340,104,317,112,221,138,34,32
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",3211,296,3211,296,0,16,0,16,0,16,0,16,0,16,0,16,44,66,0,16,0,16,0,16,26,43,20,34,0,16,0,16,0,16,104,96,0,16,210,164,155,104,814,215,672,228,519,232,497,151,150,111,0,16
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",1398,118,1384,122,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,30,16,21,38,44,50,35,223,79,80,48,100,49,245,89,612,111,14,24
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",943,109,923,107,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,6,9,0,11,13,19,0,11,10,16,37,33,9,13,37,28,7,11,124,57,311,90,201,84,52,29,116,60,20,22
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",2020,208,1938,200,0,16,0,16,0,16,18,29,0,16,19,28,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,48,27,32,77,57,53,56,207,101,432,169,297,138,376,129,295,129,105,64,82,87
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",1776,300,1649,277,0,16,0,16,16,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,26,43,18,28,38,39,34,33,310,149,423,179,48,51,319,171,417,173,127,108
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",427,81,387,72,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,9,8,13,56,44,76,41,112,46,46,33,34,30,50,36,40,34
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",537,168,459,143,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,47,67,60,47,0,16,69,60,76,52,98,90,109,85,78,83
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",3812,373,3800,376,0,16,102,124,76,83,215,156,92,115,37,40,84,80,118,105,57,97,68,60,0,16,198,165,187,168,98,70,181,164,192,152,59,68,469,265,51,70,180,132,210,148,186,155,592,235,348,208,12,19
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3157,192,3140,196,0,16,0,16,0,16,115,104,99,90,119,95,77,83,50,46,201,146,168,100,62,77,79,60,97,91,33,43,36,42,90,97,28,32,151,84,200,123,232,129,344,152,225,89,491,176,243,110,17,26
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",2905,404,2905,404,0,16,0,16,0,16,0,16,26,42,80,129,26,43,0,16,26,42,123,100,0,16,0,16,28,46,0,16,47,77,39,50,0,16,102,92,243,169,223,126,341,173,480,218,513,197,608,215,0,16
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",5251,638,5204,632,0,18,0,18,0,18,64,103,70,111,0,18,0,18,0,18,0,18,0,18,0,18,0,18,82,121,236,292,74,124,0,18,128,151,430,340,285,266,1141,490,1323,404,663,296,380,250,328,190,47,74
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",1736,357,1684,349,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,26,43,327,187,150,107,40,64,118,115,196,152,328,202,499,257,52,61
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",2601,199,2601,199,0,16,18,29,0,16,0,16,0,16,0,16,0,16,39,38,0,16,0,16,18,29,12,19,0,16,58,56,0,16,51,58,54,55,324,116,22,37,551,154,359,113,370,144,517,143,208,119,0,16
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",911,95,904,93,0,11,0,11,0,11,41,52,42,38,6,11,30,32,58,69,25,27,26,30,11,18,40,36,16,25,12,18,70,53,17,20,67,75,29,28,85,77,108,57,43,34,28,21,37,32,113,69,7,11
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",3124,577,3045,562,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,47,75,0,16,0,16,46,76,0,16,44,71,55,95,207,190,296,179,503,300,976,413,194,150,394,188,283,193,79,91
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",1249,152,1237,151,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,66,0,16,15,26,59,65,102,94,203,97,251,95,273,113,118,81,175,106,12,20
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",1909,97,1909,97,0,11,0,11,10,17,0,11,29,44,23,32,0,11,17,21,10,17,0,11,0,11,11,16,0,11,67,43,37,33,41,32,17,19,184,90,25,25,266,130,280,100,284,68,308,85,300,100,0,11
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",2584,480,2584,480,0,16,0,16,0,16,0,16,0,16,27,44,26,43,0,16,0,16,0,16,0,16,19,31,0,16,0,16,0,16,175,139,41,47,238,170,62,60,409,188,370,237,446,206,231,139,540,273,0,16
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",318,113,281,103,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,7,12,0,11,35,55,92,72,54,39,17,20,76,62,37,45
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",692,79,676,77,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,0,11,0,11,0,11,0,11,9,14,0,11,0,11,78,71,10,15,46,43,114,49,185,71,158,65,40,44,21,29,6,9,16,16
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",2462,257,2433,260,0,16,0,16,0,16,46,43,0,16,16,25,33,38,86,97,0,16,0,16,13,21,0,16,0,16,48,79,44,70,69,71,49,42,183,127,112,63,143,68,518,153,487,140,335,125,251,102,29,31
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3587,191,3525,206,19,31,0,16,0,16,275,141,474,209,89,82,133,86,101,72,74,75,178,110,42,44,54,42,117,92,24,30,15,24,240,105,221,113,571,195,188,107,353,154,336,148,13,20,8,13,0,16,62,70
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",2251,326,2143,297,0,16,0,16,20,37,0,16,0,16,0,16,0,16,0,16,44,71,0,16,16,24,0,16,0,16,36,44,16,26,43,53,13,21,31,37,146,101,388,186,853,269,153,97,179,90,205,102,108,99
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2986,82,2881,142,0,16,0,16,110,105,269,107,346,176,160,92,44,54,35,45,11,19,84,86,61,73,149,133,38,59,164,120,0,16,191,142,211,136,306,128,122,89,226,111,60,51,110,62,101,76,83,63,105,104
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",2050,276,2014,277,0,16,0,16,60,96,0,16,0,16,43,63,20,31,0,16,18,31,13,22,0,16,0,16,0,16,0,16,62,71,23,36,37,36,149,111,121,90,408,127,534,198,125,77,165,78,236,143,36,42
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",2759,178,2724,169,0,16,0,16,39,47,208,126,65,66,0,16,162,105,85,60,45,55,40,41,65,63,95,81,119,91,26,42,76,67,142,89,56,60,404,156,166,110,524,140,239,113,74,50,33,33,61,54,35,56
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",1729,193,1658,194,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,35,23,36,0,16,0,16,60,58,16,27,144,87,72,52,331,118,397,132,338,131,142,69,113,64,71,79
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1714,108,1688,110,0,11,0,11,50,50,90,54,146,79,140,106,69,47,46,53,84,71,18,22,83,62,59,63,82,66,159,93,22,35,118,74,125,82,171,68,71,58,87,46,28,33,21,20,0,11,19,24,26,37
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",2759,317,2679,319,0,16,0,16,0,16,0,16,0,16,0,16,0,16,51,61,0,16,0,16,46,46,0,16,0,16,25,41,66,105,42,67,113,100,403,220,93,77,305,174,589,221,415,211,407,163,124,98,80,73
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3405,166,3388,168,27,42,0,16,65,57,188,110,125,106,115,102,128,109,108,76,69,52,75,64,30,35,52,73,0,16,133,135,0,16,167,85,139,95,1014,215,516,145,291,115,146,107,0,16,0,16,0,16,17,27
