GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",18,28,0,11,0,11,0,11,18,28,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",145,155,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,145,155,0,16,0,16,0,16,0,16,0,16
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",137,117,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16,0,16,0,16,0,16,53,85,29,48,27,44,0,16,0,16,0,16,0,16
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",239,142,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,24,0,16,0,16,0,16,47,77,0,16,133,124,0,16,44,72
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",83,56,0,11,0,11,17,26,14,23,0,11,14,22,0,11,0,11,0,11,0,11,0,11,17,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,27,0,11,0,11,0,11
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",33,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,30
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",18,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,27,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",414,169,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,64,0,16,44,66,70,79,83,92,58,70,40,63,79,88,0,16
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",105,60,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,40,48,16,25,0,11,49,37,0,11,0,11,0,11
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",44,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,44,46,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",23,17,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,5,4,18,17,0,11,0,11,0,11,0,11
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",102,79,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,40,77,70,0,16,0,16
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",120,70,0,11,0,11,0,11,15,27,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,34,0,11,0,11,0,11,23,37,0,11,22,34,19,30,0,11,21,33,0,11,0,11
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",57,55,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,57,55,0,11,0,11,0,11,0,11
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",148,99,0,16,0,16,9,14,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,36,0,16,0,16,0,16,23,37,94,74,0,16,0,16,0,16
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",65,57,0,11,0,11,21,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,35,0,11,0,11,22,34,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",82,92,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,32,50,50,70,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",343,254,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,82,135,0,18,0,18,0,18,0,18,192,182,0,18,0,18,0,18,69,115
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",137,105,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,34,32,52,30,51,56,62,0,11,0,11,0,11,0,11
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",256,126,28,45,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,47,0,16,0,16,155,100,0,16,16,25,0,16,27,45,0,16
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",145,83,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,18,27,47,52,36,38,22,36,0,11,0,11,0,11
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",19,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,19,30,0,11,0,11
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",41,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,48,0,16,12,19,0,16,0,16,0,16,0,16
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",170,120,0,16,0,16,0,16,0,16,31,50,0,16,33,53,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,37,62,34,55,35,57,0,16,0,16,0,16,0,16
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",75,80,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,37,61,0,16,0,16,0,16,0,16,0,16,0,16,38,58,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",191,111,0,16,0,16,0,16,76,71,0,16,0,16,0,16,26,42,0,16,0,16,0,16,0,16,0,16,0,16,0,16,25,41,0,16,26,41,0,16,27,43,11,21,0,16,0,16,0,16
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",47,60,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,60,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",89,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25,0,11,0,11,0,11,16,26,0,11,17,26,0,11,16,26,0,11,16,26,8,12,0,11
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",116,100,24,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,55,87,0,16,0,16,0,16,0,16,0,16,13,24,24,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",107,94,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,29,47,0,18,0,18,31,51,47,72,0,18,0,18,0,18,0,18
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",128,92,0,11,0,11,0,11,0,11,0,11,45,63,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,22,0,11,0,11,28,44,0,11,42,46,0,11,0,11,0,11,0,11
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",41,48,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,33,0,16,0,16,21,34,0,16,0,16,0,16,0,16
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",58,65,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16,0,16,0,16,30,46,0,16,0,16,0,16,0,16,0,16
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",58,65,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,47,0,16,0,16,29,46,0,16,0,16
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",261,138,0,16,0,16,0,16,0,16,0,16,0,16,0,16,58,65,0,16,0,16,0,16,0,16,0,16,0,16,29,47,27,44,0,16,29,45,29,46,63,71,26,43,0,16,0,16,0,16
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",182,109,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,58,0,16,0,16,59,67,25,42,49,56,0,16,0,16,0,16,0,16,0,16
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",71,63,0,16,0,16,0,16,0,16,0,16,0,16,0,16,12,18,0,16,0,16,0,16,0,16,0,16,0,16,11,18,0,16,0,16,34,54,14,23,0,16,0,16,0,16,0,16,0,16
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",91,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,10,22,0,16,51,62,30,50,0,16,0,16,0,16
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",97,83,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,38,0,16,0,16,0,16,0,16,0,16,29,47,44,57,0,16,0,16,0,16,0,16
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",19,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,16,0,11,9,15,0,11,0,11,0,11,0,11,0,11
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",49,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",28,44,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,44,0,16,0,16,0,16
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",286,213,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,69,109,0,16,161,166,56,91,0,16
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",92,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,32,28,23,24,0,11,37,32
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",16,25,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,25,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",38,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,61,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",58,46,0,11,0,11,18,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,23,0,11,13,21,0,11,12,19,0,11,0,11,0,11,0,11
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",27,39,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,39,0,11,0,11,0,11
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",92,81,0,16,0,16,33,54,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,42,0,16,0,16,0,16,0,16,0,16,32,52,0,16,0,16,0,16,0,16,0,16
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",187,129,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,47,75,0,18,44,70,0,18,0,18,96,111,0,18,0,18,0,18
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",195,140,0,16,0,16,50,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,55,80,0,16,40,64,0,16,50,81,0,16,0,16,0,16
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",43,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,11,17,0,11,0,11,11,17,0,11,10,16,11,17,0,11,0,11,0,11,0,11
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",38,61,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,38,61,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",56,87,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,56,87,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",120,64,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,23,15,22,0,11,0,11,0,11,0,11,0,11,0,11,0,11,27,42,0,11,16,26,0,11,0,11,17,28,15,24,16,26
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",49,44,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,16,26,0,11,0,11,0,11,16,26,17,27,0,11,0,11,0,11
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",68,73,0,18,0,18,35,54,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,33,51,0,18,0,18,0,18,0,18
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",37,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,37,60,0,16
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",33,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,10,17,12,18,11,18,0,11,0,11,0,11
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",30,48,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,48,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",76,61,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,65,0,16,0,16,0,16,0,16,0,16,0,16,24,37,12,20,0,16,0,16,0,16
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",88,101,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,68,0,16,0,16,46,72,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",24,39,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,24,39,0,16,0,16
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",96,88,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,28,45,68,77,0,18,0,18,0,18,0,18
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",82,86,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,30,50,0,16,39,65,13,25,0,16,0,16,0,16,0,16
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",13,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,13,24,0,16,0,16,0,16,0,16
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",73,58,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,9,14,23,37,0,11,0,11,19,31,22,35,0,11,0,11,0,11
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",27,45,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,27,45,0,18,0,18,0,18,0,18
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",33,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,33,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",59,77,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,59,77,0,16,0,16,0,16
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",15,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,24,0,16,0,16,0,16,0,16
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",49,54,0,18,0,18,0,18,0,18,29,45,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,20,32,0,18,0,18,0,18,0,18,0,18,0,18
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",310,165,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,61,0,16,272,147
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",189,129,45,73,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,87,98,0,18,41,66,0,18,16,25
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
