GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - With interest, dividends, or net rental income","Margin of Error; Total: - With interest, dividends, or net rental income","Estimate; Total: - No interest, dividends, or net rental income","Margin of Error; Total: - No interest, dividends, or net rental income"
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",74,34,13,20,61,28
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",4204,388,1247,359,2957,414
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",2668,160,491,136,2177,188
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",531,68,243,52,288,60
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",164,41,58,24,106,39
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",678,95,221,56,457,80
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",63,19,23,13,40,18
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",649,77,381,80,268,72
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",1143,131,584,102,559,119
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",1655,146,385,101,1270,170
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",1911,197,281,113,1630,216
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2305,194,552,177,1753,196
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",4937,445,1921,355,3016,385
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",962,66,77,47,885,76
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",1821,182,1166,159,655,170
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",4868,387,1655,312,3213,445
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",1796,214,895,189,901,167
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",5381,426,1399,340,3982,455
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1443,152,458,120,985,146
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",7248,596,2525,459,4723,637
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",3933,297,1014,284,2919,364
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",2859,234,1724,217,1135,254
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",3416,291,1027,277,2389,321
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",1846,218,1166,200,680,176
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",1730,145,432,94,1298,138
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",5853,434,1547,415,4306,528
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",2811,254,670,162,2141,300
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",7277,310,2760,574,4517,606
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",3903,227,603,162,3300,236
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",8316,618,2770,623,5546,739
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",3375,411,1613,337,1762,358
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",7198,547,2665,716,4533,658
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",5862,559,1730,510,4132,622
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",3965,230,2151,258,1814,287
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",2044,181,1109,218,935,231
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,11,0,11,0,11
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",2709,128,1223,212,1486,213
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",3963,174,1304,214,2659,261
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",2757,225,1211,200,1546,205
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",2631,163,683,182,1948,188
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",4837,278,1425,340,3412,384
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",1607,117,643,142,964,150
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",1480,103,710,122,770,115
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",3388,276,1477,251,1911,281
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",3060,235,1460,207,1600,284
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1048,105,563,97,485,104
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",2312,211,1528,216,784,198
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4215,367,750,265,3465,382
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",3778,167,1093,184,2685,220
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",4816,423,2642,429,2174,306
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",7857,412,2184,466,5673,677
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",5566,378,2719,375,2847,389
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",2756,174,300,116,2456,187
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",1034,72,146,62,888,80
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",5283,582,2456,601,2827,514
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",2815,124,1292,176,1523,201
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",1946,104,375,98,1571,127
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",5351,473,2109,341,3242,461
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",1688,124,1039,125,649,125
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",1243,79,473,91,770,91
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",3646,201,1410,209,2236,233
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",3865,188,160,75,3705,196
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",3873,226,1785,297,2088,330
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2792,95,106,77,2686,121
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",3240,226,1406,245,1834,240
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",2867,157,235,96,2632,178
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",3181,218,1460,198,1721,218
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1770,78,209,73,1561,90
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",4219,328,1972,343,2247,403
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",3309,121,240,118,3069,156
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",4523,284,2512,334,2011,356
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",2284,152,142,97,2142,163
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",4140,442,1747,385,2393,397
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",2022,149,139,77,1883,157
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",925,39,40,25,885,48
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",4677,373,2473,413,2204,360
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",4816,228,1641,273,3175,287
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1628,115,49,49,1579,121
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",4536,287,1665,294,2871,322
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",2922,142,154,94,2768,157
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",4441,230,1568,306,2873,348
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",2808,110,28,33,2780,114
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",4031,359,1665,303,2366,383
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",2944,170,131,87,2813,185
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",2743,225,1023,179,1720,238
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",2043,103,111,87,1932,123
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",3866,320,1646,344,2220,372
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",2255,187,46,35,2209,185
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",5080,223,589,234,4491,303
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",1453,89,259,78,1194,112
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",4664,232,1955,319,2709,359
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",1337,61,22,26,1315,68
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",3826,288,519,220,3307,315
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",2542,144,114,93,2428,184
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",3265,221,1159,218,2106,255
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1623,81,78,49,1545,87
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",361,25,112,38,249,42
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",1001,83,138,52,863,91
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",1233,79,282,102,951,127
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",3205,206,1021,216,2184,232
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1297,100,172,77,1125,124
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",275,28,126,26,149,29
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1792,75,234,82,1558,110
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",364,62,65,27,299,60
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",1188,88,661,116,527,106
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",1419,123,50,41,1369,133
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",1298,81,446,96,852,115
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",2078,169,125,72,1953,187
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",1499,86,36,27,1463,90
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",3063,133,147,103,2916,166
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4038,331,905,219,3133,312
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",2527,152,196,94,2331,182
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",2144,134,119,89,2025,159
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",1892,89,128,66,1764,104
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",1465,74,45,37,1420,86
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",3423,156,406,133,3017,193
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",4,6,0,11,4,6
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",2876,150,173,103,2703,166
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",2083,115,66,61,2017,131
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",2509,154,134,89,2375,179
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",1117,97,130,70,987,110
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",1308,101,221,79,1087,114
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",2480,93,209,106,2271,133
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1530,58,35,29,1495,65
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",2706,156,85,82,2621,163
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",3506,182,249,100,3257,207
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",1919,139,259,86,1660,153
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",2207,125,366,113,1841,145
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",2440,152,303,110,2137,185
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",2999,161,258,114,2741,160
